Name,score
BBa_I14017,42.43731421
BBa_I746361,42.43731421
BBa_R0074,42.43731421
BBa_J23107,43.9248125
BBa_K176006,43.9248125
BBa_K190028,43.9248125
BBa_K145015,43.61780978
BBa_J61001,42
BBa_J45199,42
BBa_K118002,42
BBa_K118006,42
BBa_J54103,42
BBa_R0078,42
BBa_K553003,43.29715809
BBa_I718008,43.29715809
BBa_K737033,43.29715809
BBa_K143012,43.29715809
BBa_K206001,43.29715809
BBa_J63002,44.65368669
BBa_K801012,43.13132377
BBa_R1062,41.53445298
BBa_K1051008,44.53445298
BBa_J31006,42.96158711
BBa_B0105,44.30971887
BBa_J61002,42.78990498
BBa_K082014,42.60964047
BBa_K648029,42.60964047
BBa_K737017,42.60964047
BBa_B1001,42.60964047
BBa_I718017,41.03677461
BBa_R0083,41.03677461
BBa_P0412,42.42701109
BBa_B0016,42.42701109
BBa_I712004,43.77443751
BBa_J63005,42.23963757
BBa_C0170,40.50219859
BBa_E2050,40.50219859
BBa_R0077,40.50219859
BBa_J04650,41.84962501
BBa_I714075,41.84962501
BBa_I712011,41.84962501
BBa_K316001,41.84962501
BBa_K209402,42.9248125
BBa_I732094,39.9248125
BBa_K145280,39.9248125
BBa_K118016,39.9248125
BBa_I15016,39.9248125
BBa_C0056,39.9248125
BBa_I742158,39.9248125
BBa_I746352,41.2219706
BBa_K208001,42.61780978
BBa_J23066,41
BBa_J33202,41
BBa_K592025,41
BBa_K731721,41
BBa_J61117,41
BBa_I712026,41
BBa_K546000,41
BBa_I732005,41
BBa_C0160,39.29715809
BBa_I746364,39.29715809
BBa_Q04520,40.79715809
BBa_K1051006,42.13132377
BBa_R0085,40.28990498
BBa_K1362090,41.78776002
BBa_P0140,38.60964047
BBa_I0466,38.60964047
BBa_R2000,38.60964047
BBa_I715039,40.03677461
BBa_K516030,40.03677461
BBa_K861173,40.03677461
BBa_J31005,40.03677461
BBa_K538000,40.03677461
BBa_K518012,40.03677461
BBa_K118014,40.03677461
BBa_K606013,40.03677461
BBa_K773003,40.03677461
BBa_K608002,40.03677461
BBa_K228009,41.42701109
BBa_K208000,41.04726683
BBa_K105012,39.50219859
BBa_I14034,37.84962501
BBa_K117002,37.84962501
BBa_R0061,37.84962501
BBa_K747096,39.21928095
BBa_J33207,40.64641508
BBa_K608351,38.9248125
BBa_K200000,38.9248125
BBa_K864100,38.9248125
BBa_K325210,38.9248125
BBa_I741018,37.4248125
BBa_I732205,38.9248125
BBa_K606040,38.9248125
BBa_K173005,38.9248125
BBa_K658000,38.9248125
BBa_K245131,40.2219706
BBa_I746350,38.61780978
BBa_K118018,37
BBa_I13452,37
BBa_I13457,37
BBa_K081016,37
BBa_K116640,37
BBa_I746101,37
BBa_I746360,37
BBa_K091146,37
BBa_R0073,37
BBa_I732093,39.63132377
BBa_K274100,39.53445298
BBa_K1051000,39.53445298
BBa_J45119,37.60964047
BBa_K094130,37.60964047
BBa_K317037,37.60964047
BBa_K575009,37.60964047
BBa_K886000,37.60964047
BBa_K741001,37.60964047
BBa_K316003,37.60964047
BBa_J22101,36.10964047
BBa_I13262,37.60964047
BBa_K750103,37.60964047
BBa_I712016,37.60964047
BBa_K314110,37.60964047
BBa_K540001,37.60964047
BBa_K823005,37.60964047
BBa_K823008,37.60964047
BBa_K606034,37.60964047
BBa_E0435,36.03677461
BBa_I732007,36.03677461
BBa_P0151,36.03677461
BBa_C0083,36.03677461
BBa_E2030,36.03677461
BBa_K081009,36.03677461
BBa_I14015,36.03677461
BBa_K091100,36.03677461
BBa_R0081,36.03677461
BBa_Q03400,36.03677461
BBa_K624004,37.53677461
BBa_K817002,37.23963757
BBa_J18913,38.50219859
BBa_A340620,36.84962501
BBa_K228000,38.21928095
BBa_J18912,38.21928095
BBa_J22106,36.43731421
BBa_I12036,34.9248125
BBa_I14018,34.9248125
BBa_K091145,36
BBa_K299504,36
BBa_K731010,36
BBa_K801070,36
BBa_K801071,36
BBa_K801072,36
BBa_K606061,36
BBa_K592008,36
BBa_I712028,36
BBa_I13601,36
BBa_I712009,36
BBa_K592006,36
BBa_K1085002,37.29715809
BBa_K861060,37.29715809
BBa_I0460,35.77098155
BBa_J06505,35.53445298
BBa_Q04530,35.53445298
BBa_K209399,36.96158711
BBa_K121013,36.96158711
BBa_K809601,36.96158711
BBa_K112999,36.8518236
BBa_Z0262,36.8518236
BBa_K737016,36.60964047
BBa_K228100,36.60964047
BBa_K209400,36.60964047
BBa_K392003,36.60964047
BBa_K145215,33.60964047
BBa_P0312,33.60964047
BBa_P0340,33.60964047
BBa_C0024,33.60964047
BBa_C0072,33.60964047
BBa_C0075,33.60964047
BBa_I732115,33.60964047
BBa_I746200,33.60964047
BBa_K118022,33.60964047
BBa_I742109,33.60964047
BBa_I742111,33.60964047
BBa_I746104,33.60964047
BBa_J06800,33.60964047
BBa_K143064,35.03677461
BBa_K106671,35.03677461
BBa_I739001,35.03677461
BBa_K530008,35.03677461
BBa_Q01400,35.03677461
BBa_I766555,36.27443751
BBa_K245119,36.23963757
BBa_K176028,36.23963757
BBa_K176000,36.23963757
BBa_I13516,34.50219859
BBa_I718016,34.50219859
BBa_I2032,34.50219859
BBa_I746351,34.50219859
BBa_K737066,35.84962501
BBa_K1467101,35.84962501
BBa_K190015,35.84962501
BBa_K731201,35.84962501
BBa_K731500,35.84962501
BBa_K861171,35.84962501
BBa_K228851,35.84962501
BBa_Z0261,35.57354922
BBa_K133071,35.43731421
BBa_K216005,35.43731421
BBa_K1150012,35.43731421
BBa_I746320,33.9248125
BBa_I746324,33.9248125
BBa_K934001,33.9248125
BBa_I732020,33.9248125
BBa_K538004,33.9248125
BBa_K539119,33.9248125
BBa_K875009,33.9248125
BBa_I13263,33.9248125
BBa_K346000,33.9248125
BBa_K741006,33.9248125
BBa_K398326,33.9248125
BBa_K561001,33.9248125
BBa_K823013,33.9248125
BBa_B1004,33.9248125
BBa_I9026,33.9248125
BBa_I765001,33.9248125
BBa_G00102,35.11780978
BBa_G00100,35.11780978
BBa_K1319106,35.0389732
BBa_I763011,32
BBa_K079050,32
BBa_I751100,32
BBa_J36335,32
BBa_J52038,32
BBa_K081000,32
BBa_K081022,32
BBa_K098988,32
BBa_K137053,32
BBa_K137054,32
BBa_K137055,32
BBa_K137076,32
BBa_K137079,32
BBa_K145279,32
BBa_S04055,32
BBa_I732085,32
BBa_I746902,32
BBa_I746907,32
BBa_I746909,32
BBa_I751250,32
BBa_K081011,32
BBa_K081015,32
BBa_K081019,32
BBa_K082034,32
BBa_K082035,32
BBa_K118019,32
BBa_K118020,32
BBa_K143079,32
BBa_K143082,32
BBa_J45319,32
BBa_K118021,32
BBa_K131026,32
BBa_I715022,32
BBa_K079015,32
BBa_K118015,32
BBa_K143032,32
BBa_I715019,32
BBa_I715020,32
BBa_J52008,32
BBa_J33203,32
BBa_K084007,32
BBa_K084008,32
BBa_K084012,32
BBa_K137018,32
BBa_K137019,32
BBa_J63003,32
BBa_J63008,32
BBa_K118017,32
BBa_J23103,32
BBa_J23112,32
BBa_J23114,32
BBa_J52010,32
BBa_J63006,32
BBa_I11032,32
BBa_I742101,32
BBa_I742102,32
BBa_P0152,32
BBa_C2006,32
BBa_I732101,32
BBa_J09271,32
BBa_K118000,32
BBa_K118008,32
BBa_K118023,32
BBa_E0024,32
BBa_I12040,32
BBa_Q03121,32
BBa_K743000,35
BBa_K777000,35
BBa_J61102,35
BBa_K902008,35
BBa_E0033,33.29715809
BBa_K783020,33.29715809
BBa_G00000,34.79715809
BBa_K228004,34.53445298
BBa_G00001,34.46158711
BBa_K1462503,34.28776002
BBa_K575014,32.60964047
BBa_K098995,32.60964047
BBa_P1002,32.60964047
pSB1AK3,32.60964047
BBa_I728500,32.60964047
BBa_J45004,32.60964047
BBa_K091112,32.60964047
BBa_K1462502,34.10964047
BBa_J23018,32.53677461
BBa_K531001,34.03677461
BBa_K315015,34.03677461
BBa_J31000,34.03677461
BBa_J95000,34.03677461
BBa_K1520029,33.77443751
BBa_J85600,33.64409345
BBa_K1321300,33.50219859
BBa_K112805,33.50219859
BBa_K590032,33.50219859
BBa_K133133,33.50219859
BBa_J52034,33.50219859
BBa_K238013,33.50219859
BBa_K415506,33.50219859
BBa_K779200,33.50219859
BBa_K844004,33.50219859
BBa_K1150016,33.50219859
BBa_I746365,31.84962501
BBa_E0051,33.34962501
BBa_J176016,32.93731421
BBa_I721001,31.43731421
BBa_K1114107,32.9248125
BBa_K081013,29.9248125
BBa_I11033,29.9248125
BBa_K081021,29.9248125
BBa_K145303,29.9248125
BBa_P0353,29.9248125
BBa_I20260,29.9248125
BBa_C0073,29.9248125
BBa_I732107,29.9248125
BBa_I732110,29.9248125
BBa_I742107,29.9248125
BBa_K145014,29.9248125
BBa_I13001,29.9248125
BBa_B1009,29.9248125
BBa_R2002,29.9248125
BBa_I732019,32.9248125
BBa_I763026,32.9248125
BBa_J31001,32.9248125
BBa_K1033916,32.9248125
BBa_K1172201,32.9248125
BBa_K1172303,32.9248125
BBa_K592011,32.9248125
BBa_K602002,32.9248125
BBa_E0241,32.9248125
BBa_I732092,32.9248125
BBa_K133139,32.9248125
BBa_K416003,32.9248125
BBa_K415508,32.9248125
BBa_K511003,32.9248125
BBa_K737023,32.9248125
BBa_S03998,32.9248125
BBa_I763033,31
BBa_K774006,31
BBa_K257014,31
BBa_K346004,31
BBa_K381001,31
BBa_K575008,31
BBa_K575012,31
BBa_K575013,31
BBa_K733018,31
BBa_K864101,31
BBa_K325909,31
BBa_K541505,31
BBa_K606041,31
BBa_K741008,31
BBa_M30011,31
BBa_K590034,31
BBa_K778002,31
BBa_K817000,31
BBa_I714891,31
BBa_K325100,31
BBa_J04430,31
BBa_K731722,31
BBa_I732081,31
BBa_K953002,31
BBa_J13023,31
BBa_K517000,31
BBa_K774000,31
BBa_K774001,31
BBa_K823002,31
BBa_K823012,31
BBa_K542003,31
BBa_K546003,31
BBa_K539621,31
BBa_K539622,31
BBa_K539626,31
BBa_K539642,31
BBa_K539641,31
BBa_K561000,31
BBa_J45320,31
BBa_I13501,31
BBa_K608006,31
BBa_J176031,32.5
BBa_K245114,32.29715809
BBa_K245118,32.29715809
BBa_K364319,32.29715809
BBa_K592010,32.29715809
BBa_K395160,32.29715809
BBa_K1150013,32.29715809
BBa_K371049,32.03445298
BBa_K145150,30.53445298
BBa_I15010,31.96158711
BBa_G0000,31.66445007
BBa_J61020,31.60964047
BBa_K228012,31.60964047
BBa_K1332002,31.60964047
BBa_K245113,31.60964047
BBa_K809001,31.60964047
BBa_K1321338,31.60964047
BBa_K274200,31.60964047
BBa_K1051201,31.60964047
BBa_K395400,31.60964047
BBa_K1333005,31.60964047
BBa_K137069,31.60964047
BBa_K1497013,31.60964047
BBa_J176027,31.60964047
BBa_K1051304,31.60964047
BBa_K896008,31.60964047
BBa_K592018,30.03677461
BBa_K611013,30.03677461
BBa_J07009,30.03677461
BBa_M36135,30.03677461
BBa_K608003,30.03677461
BBa_J176019,31.53677461
BBa_K371050,31.00219859
BBa_J176028,31.00219859
BBa_K737026,31.00219859
BBa_K228002,30.84962501
BBa_K228236,30.84962501
BBa_K228822,30.84962501
BBa_K1151006,30.84962501
BBa_K228011,30.84962501
BBa_K678046,30.84962501
BBa_K510000,30.84962501
BBa_K510012,30.84962501
BBa_K245127,30.84962501
BBa_K602000,30.84962501
BBa_K602001,30.84962501
BBa_K902019,30.84962501
BBa_K1051002,30.84962501
BBa_I712008,30.84962501
BBa_K322921,30.84962501
BBa_K346001,30.84962501
BBa_K091110,30.84962501
BBa_K338001,30.84962501
BBa_K362001,30.84962501
BBa_K648000,30.84962501
BBa_K133036,30.43731421
BBa_J61000,28.9248125
BBa_J61023,28.9248125
BBa_K091131,28.9248125
BBa_K137115,28.9248125
BBa_K106002,28.9248125
BBa_K106003,28.9248125
BBa_K530019,28.9248125
BBa_I712069,28.9248125
BBa_J23150,28.9248125
BBa_J61051,28.9248125
BBa_K301003,28.9248125
BBa_K783046,28.9248125
BBa_K245080,30.4248125
BBa_K208014,30.2219706
BBa_I13973,27
BBa_J24675,27
BBa_K098991,27
BBa_K118024,27
BBa_I13455,27
BBa_K145254,27
BBa_P0153,27
BBa_P0453,27
BBa_I732105,27
BBa_I732106,27
BBa_I732112,27
BBa_E0026,27
BBa_E0036,27
BBa_E2060,27
BBa_I13003,27
BBa_B1008,27
BBa_K118004,27
BBa_J24679,27
BBa_R1050,27
BBa_R2001,27
BBa_K1065002,30
BBa_I714894,30
BBa_K173004,30
BBa_K299502,30
BBa_K1027002,30
BBa_K1085001,30
BBa_K1399005,30
BBa_K1399007,30
BBa_K137112,30
BBa_K283008,30
BBa_K1467204,30
BBa_K1033931,30
BBa_K1491005,30
BBa_K1491009,30
BBa_J176017,30
BBa_K1033222,30
BBa_K678001,30
BBa_K902009,30
BBa_J176006,30
BBa_J45017,30
BBa_K1051105,30
BBa_K1172501,30
BBa_K137113,30
BBa_K177026,30
BBa_K256008,30
BBa_K389004,30
BBa_K775004,30
BBa_K208005,30
BBa_K559011,30
BBa_I750016,28.29715809
BBa_I723020,28.29715809
BBa_K079019,29.79715809
BBa_J15001,29.63132377
BBa_K1150011,29.53445298
BBa_J18909,29.28990498
BBa_K1159993,29.28776002
BBa_K879091,29.10964047
BBa_K879092,29.10964047
BBa_K165018,27.60964047
BBa_K157011,27.60964047
BBa_K157012,27.60964047
BBa_K331022,27.60964047
BBa_K331024,27.60964047
BBa_K575010,27.60964047
BBa_K805016,27.60964047
BBa_K519010,27.60964047
BBa_K592004,27.60964047
BBa_K907000,27.60964047
BBa_K660004,27.60964047
BBa_I13202,27.60964047
BBa_E5501,27.60964047
BBa_K131017,27.60964047
BBa_K300005,29.03677461
BBa_K415000,29.03677461
BBa_K415010,29.03677461
BBa_K215000,29.03677461
BBa_K245128,29.03677461
BBa_K315014,29.03677461
BBa_K317008,29.03677461
BBa_K389002,29.03677461
BBa_K590031,29.03677461
BBa_K592012,29.03677461
BBa_K602003,29.03677461
BBa_K678019,29.03677461
BBa_K678036,29.03677461
BBa_K332033,29.03677461
BBa_K515005,29.03677461
BBa_K1051303,29.03677461
BBa_K165000,29.03677461
BBa_K199017,29.03677461
BBa_K389003,29.03677461
BBa_K133115,29.03677461
BBa_K1114300,29.03677461
BBa_K1423000,29.03677461
BBa_K199118,29.03677461
BBa_K165010,29.03677461
BBa_E0031,28.92701109
BBa_B0042,28.73963757
BBa_K300077,28.73963757
BBa_E0021,28.73963757
BBa_Z0251,28.73963757
BBa_K125500,28.50219859
BBa_K1114211,28.50219859
BBa_I746916,28.50219859
BBa_I50042,28.34962501
BBa_J70028,28.34962501
BBa_J28031,26.84962501
BBa_K094013,28.34962501
BBa_J37033,26.84962501
BBa_I751502,28.34962501
BBa_I766557,28.34962501
BBa_J45992,28.34962501
BBa_K1362421,27.93731421
BBa_E0434,27.9248125
BBa_I746325,27.9248125
BBa_K1072020,27.9248125
BBa_K1460001,27.9248125
BBa_K1355001,27.9248125
BBa_I763005,26.4248125
BBa_J61003,26.4248125
BBa_K1072001,27.9248125
BBa_K1085006,27.9248125
BBa_K1129003,27.9248125
BBa_K1159006,27.9248125
BBa_K1184000,27.9248125
BBa_K1415005,27.9248125
BBa_K1497008,27.9248125
BBa_K1537025,27.9248125
BBa_K1537026,27.9248125
BBa_K299806,27.9248125
BBa_K823043,27.9248125
BBa_K892008,27.9248125
BBa_K896000,27.9248125
BBa_K902000,27.9248125
BBa_K1033925,27.9248125
BBa_K537006,27.9248125
BBa_K395162,27.9248125
BBa_J61103,27.9248125
BBa_J61104,27.9248125
BBa_K322139,27.9248125
BBa_K646000,27.9248125
BBa_K1364002,27.9248125
BBa_K1033225,27.9248125
BBa_K1051405,27.9248125
BBa_K1334002,27.9248125
BBa_K518010,27.9248125
BBa_K1085009,27.9248125
BBa_K861022,27.9248125
BBa_K209473,27.9248125
BBa_I712022,27.9248125
BBa_K091109,27.9248125
BBa_K094100,27.9248125
BBa_K133060,27.9248125
BBa_K1333002,27.9248125
BBa_K137007,27.9248125
BBa_K245122,27.9248125
BBa_K283010,27.9248125
BBa_K864401,27.9248125
BBa_K879011,27.9248125
BBa_K1051001,27.9248125
BBa_K511102,27.9248125
BBa_K1100000,27.9248125
BBa_K208002,27.9248125
BBa_K112305,27.9248125
BBa_K112311,27.9248125
BBa_K112317,27.9248125
BBa_K094120,27.9248125
BBa_K190017,27.9248125
BBa_K511000,27.9248125
BBa_K678024,27.9248125
BBa_K133108,27.9248125
BBa_G0009,27.9248125
BBa_K365004,27.9248125
BBa_K1114005,27.9248125
BBa_K1362414,27.7219706
BBa_I715040,26
BBa_I732095,26
BBa_I732096,26
BBa_I732097,26
BBa_K121010,26
BBa_K176017,26
BBa_K193000,26
BBa_K195610,26
BBa_K195612,26
BBa_K195615,26
BBa_K199051,26
BBa_K256029,26
BBa_K516031,26
BBa_K516032,26
BBa_K774004,26
BBa_K774007,26
BBa_I13520,26
BBa_I712006,26
BBa_I712036,26
BBa_I712058,26
BBa_I712059,26
BBa_I712088,26
BBa_I712669,26
BBa_I714062,26
BBa_I714071,26
BBa_I744204,26
BBa_I746370,26
BBa_I746371,26
BBa_I746372,26
BBa_I746375,26
BBa_I746380,26
BBa_I746381,26
BBa_I746382,26
BBa_I746385,26
BBa_I746391,26
BBa_I746392,26
BBa_I746394,26
BBa_I746395,26
BBa_I751101,26
BBa_I751102,26
BBa_I751103,26
BBa_I759009,26
BBa_I759016,26
BBa_I759020,26
BBa_J04480,26
BBa_J45397,26
BBa_K101015,26
BBa_K283026,26
BBa_K283035,26
BBa_K314101,26
BBa_K316027,26
BBa_K415023,26
BBa_K515100,26
BBa_K515102,26
BBa_K523006,26
BBa_K523014,26
BBa_K539742,26
BBa_K546001,26
BBa_K567001,26
BBa_K568001,26
BBa_K575024,26
BBa_K575032,26
BBa_K575033,26
BBa_K575036,26
BBa_K575037,26
BBa_K584000,26
BBa_K584001,26
BBa_K584002,26
BBa_K590027,26
BBa_K590028,26
BBa_K590053,26
BBa_K590054,26
BBa_K590057,26
BBa_K639003,26
BBa_K731020,26
BBa_K731030,26
BBa_K731250,26
BBa_K731255,26
BBa_K731520,26
BBa_K733009,26
BBa_K733012,26
BBa_K737051,26
BBa_K741020,26
BBa_K769020,26
BBa_K808032,26
BBa_K864102,26
BBa_K864444,26
BBa_K876004,26
BBa_K914001,26
BBa_K934012,26
BBa_K934022,26
BBa_J23039,24.5
BBa_I13450,26
BBa_K649205,26
BBa_K863201,26
BBa_I732084,26
BBa_K325209,26
BBa_K325259,26
BBa_K638202,26
BBa_K638401,26
BBa_K738002,26
BBa_K819010,26
BBa_K819012,26
BBa_I746908,26
BBa_I751350,26
BBa_J06650,26
BBa_J52036,26
BBa_K082020,26
BBa_K082022,26
BBa_K082029,26
BBa_K082030,26
BBa_K093012,26
BBa_K152005,26
BBa_K195603,26
BBa_K206004,26
BBa_K206005,26
BBa_K228238,26
BBa_K228241,26
BBa_K299500,26
BBa_K325108,26
BBa_K325218,26
BBa_K325219,26
BBa_K395602,26
BBa_K539421,26
BBa_K539651,26
BBa_K539672,26
BBa_K539731,26
BBa_K607038,26
BBa_K638101,26
BBa_K638102,26
BBa_K649303,26
BBa_K737007,26
BBa_K741002,26
BBa_K741003,26
BBa_K861172,26
BBa_K917014,26
BBa_J45219,26
BBa_J45299,26
BBa_I13513,26
BBa_I13515,26
BBa_I732902,26
BBa_I732903,26
BBa_I732913,26
BBa_J107011,26
BBa_K173001,26
BBa_K173025,26
BBa_K358000,26
BBa_K358001,26
BBa_K398331,26
BBa_K516132,26
BBa_K564012,26
BBa_K592026,26
BBa_K592027,26
BBa_K911003,26
BBa_I732951,26
BBa_I715023,26
BBa_J52035,26
BBa_K082006,26
BBa_K103001,26
BBa_K103004,26
BBa_K283048,26
BBa_K314201,26
BBa_K314202,26
BBa_K515007,26
BBa_K523013,26
BBa_K525710,26
BBa_K542010,26
BBa_K553020,26
BBa_K554002,26
BBa_K554003,26
BBa_K554009,26
BBa_K581012,26
BBa_K594001,26
BBa_K624001,26
BBa_K629005,26
BBa_K731000,26
BBa_K777121,26
BBa_K778001,26
BBa_K801039,26
BBa_K805011,26
BBa_K805012,26
BBa_K808014,26
BBa_K809605,26
BBa_K822002,26
BBa_K838000,26
BBa_K847060,26
BBa_K847061,26
BBa_K861031,26
BBa_K861042,26
BBa_K863000,26
BBa_K863001,26
BBa_K863005,26
BBa_K863006,26
BBa_K863011,26
BBa_K863021,26
BBa_K895002,26
BBa_K895004,26
BBa_K896010,26
BBa_K523000,26
BBa_K567008,26
BBa_K598000,26
BBa_K598001,26
BBa_K598007,26
BBa_K598008,26
BBa_K763001,26
BBa_K763002,26
BBa_K812032,26
BBa_K592023,26
BBa_K592024,26
BBa_K649001,26
BBa_I13604,26
BBa_I13605,26
BBa_J04421,26
BBa_I13261,26
BBa_I13272,26
BBa_K091167,26
BBa_K548000,26
BBa_K750000,26
BBa_K750009,26
BBa_K750010,26
BBa_K750012,26
BBa_K766001,26
BBa_B1002,26
BBa_K864600,26
BBa_K923004,26
BBa_J176012,26
BBa_J176008,26
BBa_K844000,26
BBa_K082009,26
BBa_K082010,26
BBa_K346083,26
BBa_K523001,26
BBa_K523002,26
BBa_K516011,26
BBa_K538104,26
BBa_K517002,26
BBa_K517003,26
BBa_K567013,26
BBa_K567015,26
BBa_K567016,26
BBa_K902059,26
BBa_K656010,26
BBa_K823006,26
BBa_I716014,26
BBa_K206014,26
BBa_K206015,26
BBa_K252002,26
BBa_K283004,26
BBa_K346002,26
BBa_K431007,26
BBa_K517001,26
BBa_K554000,26
BBa_K763005,26
BBa_K819017,26
BBa_K822000,26
BBa_K823000,26
BBa_K823001,26
BBa_K823004,26
BBa_K823007,26
BBa_K823009,26
BBa_K823010,26
BBa_K823011,26
BBa_K823014,26
BBa_K851002,26
BBa_K895000,26
BBa_J107030,26
BBa_K188321,26
BBa_K188222,26
BBa_K188122,26
BBa_K538120,26
BBa_K542004,26
BBa_K539623,26
BBa_K539627,26
BBa_K539643,26
BBa_K598003,26
BBa_K598005,26
BBa_K598006,26
BBa_K598009,26
BBa_K598010,26
BBa_K598011,26
BBa_K598012,26
BBa_K598019,26
BBa_K598014,26
BBa_K598020,26
BBa_K581005,26
BBa_K581006,26
BBa_K658022,26
BBa_K863206,26
BBa_K863200,26
BBa_K812010,26
BBa_K779504,26
BBa_K779503,26
BBa_K737032,26
